City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Kota,2018-06-19,27.29367848205777,46.17467062818413,98.12423530376648,44.96258854179036,2.44250783283323,16.780807210337485,21.31352430592341,68.45740250332332
Chennai,2018-06-20,180.5338736129702,212.45452293063087,18.902961923183373,50.2087805504625,8.938689520283683,16.540171349675738,13.927094070846453,65.59478276783588
Visakhapatnam,2018-06-21,64.90658177185585,122.21368470445924,10.313150268777694,64.16038105513076,5.5407893847241505,85.4680052768965,39.10846476207389,33.77098399510736
Patna,2018-06-22,189.54165318130015,233.82943324748433,11.392946347149621,23.27882366248621,6.571002385833881,15.942453380112282,27.670581442147625,99.83648736181004
Kanpur,2018-06-23,187.57972832487923,76.59550879287151,18.195782785095407,68.00270119828167,2.859821828874845,93.71543986396959,10.68171399199159,32.40728406421951
Surat,2018-06-24,211.0877146013618,355.08781260165284,36.89449519194338,96.45851247214532,3.0022810727650078,15.94610206889772,44.65065137923929,95.74609667358696
Amritsar,2018-06-25,289.6434649309434,265.2561495308697,48.67612618893854,49.95511406028776,5.999259649544696,17.38806610631611,38.586252330235936,37.84050915390858
Ludhiana,2018-06-26,137.85870313901484,245.81122582252658,23.23994561117057,95.34447906199202,4.23705719826682,59.71227065678392,25.539002144160833,89.3528706452834
Pune,2018-06-27,24.22719705996316,368.2268813183642,25.349957999847902,29.37897793074081,2.2891505035128685,73.5519216534383,34.27068273149274,84.50967216974318
Navi Mumbai,2018-06-28,258.89535279959887,318.69633780286625,124.83714499523785,15.566001468818074,4.431837976761364,50.298111488038664,16.959996957333367,33.47768892497552
Raipur,2018-06-29,253.1232276227823,113.97031432583326,121.70506628391958,25.556798707316336,8.46642804234647,93.80707160152895,14.729750793879898,67.97580520892998
Jaipur,2018-06-30,86.27995520142623,394.5954237021106,102.778473022329,49.713054065052134,4.426271589404785,92.1267640961371,21.787787594819413,58.35261927615731
LucknowUntitled document,2018-07-01,271.43259496374,357.9633900068208,12.91302434361449,61.55517859267735,5.784609527009848,13.903383987266253,29.45164143443701,55.143727435886035
Kolkata,2018-07-02,171.30077327192575,291.96431857797273,66.82751785010947,37.969181289373985,0.8987367154855184,87.91030463616627,32.17674845246174,63.132908242587135
Agra,2018-07-03,143.62507838080037,25.865684970312998,50.9482430759502,53.32034714985591,7.986687721762957,65.10693503610693,12.418446288444489,79.3943660991512
Kota,2018-07-04,257.4335695546893,122.17647062465731,129.34850995921443,26.50412965336072,8.940240430189352,26.759474398652532,29.375702936256506,98.04051758990599
Solapur,2018-07-05,233.98256984875846,212.29968578562304,128.04115065187597,30.02296112015086,0.2329958827083405,97.20953571575797,30.356782797464213,22.056280311246958
Ahmedabad,2018-07-06,195.7629624002513,165.90092699691164,15.88935369972776,92.82233868026394,7.260612246825872,85.17718749360552,14.126531594666108,78.378301325696
Kanpur,2018-07-07,96.87290728090704,377.26295323561374,27.60864673051515,63.236757037150504,9.590120987278342,99.3912342871822,23.33451456411712,28.126660054735055
Bangalore,2018-07-08,120.1154384790412,162.18443652656106,50.95197839420114,51.428179615984966,7.401670878275361,47.41183381172287,17.991502493373044,33.424948745178355
Bangalore,2018-07-09,66.78378919873032,90.91132155219198,137.5925950549326,53.19975326958766,2.4857682426985117,78.6783633107485,40.05838000535182,84.564077905167
Bhopal,2018-07-10,216.40149154760837,131.09670886553488,13.823997513402695,67.63245879745432,7.5787817248604386,10.044009512060038,23.707782362312734,96.6187546288317
Jaipur,2018-07-11,147.8514533275007,68.17470099215649,148.57024393617976,97.48592486252399,1.259331942338911,11.169934124816313,37.44326782317595,63.846912680639846
Vadodara,2018-07-12,80.76337071806662,351.8217517541096,134.10036801967024,90.96630178797317,4.635850759611069,30.28947914447493,25.77328521266921,64.30560420359231
Visakhapatnam,2018-07-13,160.84116326173964,134.74993254176502,125.20035346394695,80.70173464469025,6.944038652192049,24.010048055543592,14.83250029671443,69.0670875111632
Ludhiana,2018-07-14,248.74025698555852,247.26331229584713,60.34938629072507,66.98350882230912,6.33925783967697,24.523483650465558,22.315146904930465,55.14559810846764
Raipur,2018-07-15,28.20446589647214,314.12270179188744,134.25415684111042,18.099031076842326,5.704658196420949,85.28437692044832,14.157796132547588,68.39747778317545
Patna,2018-07-16,299.867070095604,89.61725426753647,70.39000708407008,82.68787128798677,5.298739388497902,37.81644909566067,17.133440077936807,23.06310244081193
Hyderabad,2018-07-17,194.48669921550552,46.97798280794075,90.86804374651605,47.905007221023894,7.615188742168159,44.17898971779299,25.207838176043243,25.168334232934395
Allahabad,2018-07-18,126.25225326075405,347.92520194142634,116.68054390761672,60.88461491704498,6.659458538889621,23.829768515225837,10.682228057936058,46.84735945051263
Gwalior,2018-07-19,236.7249183261521,180.13099180307057,95.83518986743266,66.00475837920666,8.232519103561785,49.5248672996745,12.468262008107308,20.504782067355897
Delhi,2018-07-20,50.98303022483565,381.41239879632445,112.80410419322043,91.77150771683904,1.1518964672753405,44.808031121447996,21.9221274750778,52.50881824833367
Surat,2018-07-21,52.70532996097536,275.4305426396072,34.322733840547265,87.10239876877856,2.591680737291834,58.59165888769377,41.53064128557797,27.83395619642412
Howrah,2018-07-22,126.78918397435889,392.59263764811277,25.98402797237801,65.7016695071357,8.37773168070225,51.47045870174781,36.52630081970268,62.892812248754026
Raipur,2018-07-23,223.69008694369614,306.25008235376305,26.489306847990967,25.63680648406424,6.298123588406076,67.88741085279973,31.506432804204987,50.00403457361111
Ludhiana,2018-07-24,235.48583187156757,152.71726083548583,105.72847562270871,56.841532769484516,0.27797602038491637,32.106609542210194,14.892181438588857,78.33117576751766
Aurangabad,2018-07-25,284.07906426298075,232.6476580483926,36.43796697882276,74.58660017864938,1.96706764409878,44.8050619487049,13.465758402674858,44.21332581977868
Howrah,2018-07-26,127.19475201143565,364.11065202029823,79.1043375756285,53.2809458484345,2.6384445802020586,75.15467875565002,19.440517460915245,37.84837328731878
Madurai,2018-07-27,21.238651263828018,335.44024892441684,116.83572303858713,62.786920770026356,4.908529815280578,77.46901504134082,14.264957683319942,46.08101727557355
Raipur,2018-07-28,220.4027562024008,383.07329074984847,60.27758746116814,95.31134281151965,0.9666515776175415,75.83030000566035,41.5343527518884,95.47619437444948
Amritsar,2018-07-29,90.6525852796373,209.10540870672958,101.76593684551153,82.80050692390228,7.865795431976405,89.53043910324432,42.32589044692269,98.57947693212967
Patna,2018-07-30,47.120170410160085,233.15438533822052,45.19921542291527,25.902857464977263,1.9304627502645657,57.033417351703655,36.71566864956603,37.16567726882768
Varanasi,2018-07-31,14.74687887800698,178.60820731474976,93.84799756461665,29.94214734234737,9.651643084008366,15.445570987406706,25.87544803310948,72.76411774432026
Agra,2018-08-01,30.47058118372066,120.625865977815,113.07308313580052,47.79945855710674,5.678891662251944,96.43474774240208,21.759591194457386,60.60536854150483
Howrah,2018-08-02,118.54538021342495,355.49566492974435,74.99640949909384,60.72561386229831,7.693093850347514,64.50840691901021,30.326934304563686,60.71995549465584
Allahabad,2018-08-03,70.57187384440783,375.41086018505973,79.60055287181528,63.441551464165414,4.758844183799907,75.78753752204693,16.008114093043226,30.071577080043078
Jabalpur,2018-08-04,290.78327955489095,153.42046781612768,82.3528432417771,34.564731554307954,9.819575485075543,71.28962857826164,17.310253584706963,93.03480004437043
Howrah,2018-08-05,288.5671448929446,137.50312271842245,70.95130536814364,20.72561935609658,6.222895424149609,87.67052339359853,26.64502352793401,85.85247978235338
Ranchi,2018-08-06,273.4240310988236,337.6955345256883,113.0125054759836,50.640866254029994,0.19603904947348177,64.58406828743435,23.775930293329722,46.67234671056839
Nagpur,2018-08-07,209.92756975234974,91.04671565628186,10.378310988634205,32.33848270308019,8.924383828742725,83.73692708375518,13.983546245251594,26.54076061644976
Bangalore,2018-08-08,162.72480023985418,139.79865262361608,67.43333092912272,53.998212714315365,6.991167395422863,15.3033969338608,13.285534711443082,22.3546747369532
Madurai,2018-08-09,25.255341554985442,340.906637641544,37.901792532810234,42.591360869193934,6.301564701372389,42.21436240567622,16.908330378308627,74.98840307987219
Jaipur,2018-08-10,80.76642435731483,304.26183923417517,64.50265378939653,97.08449425530323,3.3752535271883652,91.4576242949287,35.57900285696667,28.787419205227174
Coimbatore,2018-08-11,29.087636502719285,333.27062940987105,148.47919095528553,67.42608329028671,9.277672152468236,71.95800214118981,24.52596529302306,65.09027428841179
Jabalpur,2018-08-12,276.78905052963245,174.17971894432873,61.860151970614346,26.412233952497147,7.309688987623463,66.8369099592777,36.630020484562635,22.99953813310338
Kota,2018-08-13,31.211056845312704,369.1396348999547,137.04828093739675,63.808399968906116,8.668749344223341,50.63130887577278,29.90078678063492,30.18276213986475
Coimbatore,2018-08-14,247.01503716360656,383.1331902640692,146.1960248186573,85.80913141445788,3.220210187760172,24.09130498417854,29.01326008816925,58.06617603071207
Varanasi,2018-08-15,293.35928656474636,113.29955869400061,148.66895597595797,54.45228157483552,2.054056878856493,88.28811317178956,14.318962008965665,42.68178358857466
Surat,2018-08-16,216.77628375109342,51.885451601616396,105.03342243753649,44.627116648543144,7.3582757356401265,77.3246985957321,22.048870308527665,81.66470523857964
Gwalior,2018-08-17,111.87386170293193,268.45459914749864,97.57704900835569,62.94614920818245,5.093555318980726,19.067292084627923,21.4731371154176,54.78670326068637
Patna,2018-08-18,232.8149875282693,139.25960553183717,26.50785279025181,79.34558257359176,3.382554913308185,39.55012401126532,33.31647270833079,41.19772512174157
Howrah,2018-08-19,202.10200499340309,210.75023776372342,103.48504882610833,32.255125274929554,5.825627229170015,77.33733150568304,21.876279450490983,44.20345109507967
Chennai,2018-08-20,256.4794691266562,243.2727115639565,82.64612487460354,58.17166031990514,2.5679410367214,27.801795003900274,12.481578846901632,63.12326612340427
Ranchi,2018-08-21,249.50292915565745,79.31604639997076,34.565959590641995,57.76736842968819,2.091686939109545,55.096505204020104,41.537170690982386,58.03334868503377
Chennai,2018-08-22,165.97443758211662,89.78430866448632,20.78188703267881,85.28276738395552,4.759739167381181,95.86643608045186,36.70904456852966,87.07591260816447
Navi Mumbai,2018-08-23,106.28628138482638,138.1497352573656,117.53283030078546,39.005413101221755,2.5583509868970262,98.72818737651082,24.727771569406276,46.942773790701594
Ranchi,2018-08-24,286.44192580808794,141.60611903604405,123.03290170186828,12.821312306006035,6.309300168534521,93.24221500175456,16.45948980687308,60.822111804282066
Vadodara,2018-08-25,199.54150367591865,129.81447700073346,82.16304355368547,93.74179877199202,2.7372648511051354,31.89158145615503,38.01240197083645,34.37753422659434
Kolkata,2018-08-26,197.97821266431885,237.6712945085416,140.86808600837333,75.13779618535385,9.149472337067824,57.988856870274695,44.96447375366309,69.55835233681096
Kanpur,2018-08-27,133.49966424378454,56.2136811717152,11.352597798535696,78.1580494033168,4.2430065996847945,89.60500090020574,11.325129785738385,84.29861900066841
Bangalore,2018-08-28,233.81142402375002,170.59945658344571,38.73524799780665,88.69609641811526,7.75083777910921,52.653968135527805,33.265077806895064,66.34599702231375
Chandigarh,2018-08-29,221.2555226547399,356.1763811640248,111.74554179816626,51.37085256101525,6.20237300664262,49.61097657830885,15.87581305499106,81.6970926120966
Agra,2018-08-30,221.24671929745423,320.4442348459948,15.673887850439742,62.07029203787207,3.5397016032636697,83.5013984919958,28.580733477594766,31.36134235626325
Kanpur,2018-08-31,162.26251732421042,157.93215788571453,71.67206511509694,91.7911301244392,3.365191619979435,89.06383030624426,31.233322163787896,69.9322747227705
Madurai,2018-09-01,43.56831212162479,328.51300836094026,110.48786885631874,67.10725260445645,1.9427789119223668,41.59262555161648,28.325530668288003,23.85196799873448
Solapur,2018-09-02,157.50465828967927,239.71985299537664,54.095593963977194,27.79770099243695,9.328704552112326,36.02713087456003,33.59528847969639,96.85696525930044
LucknowUntitled document,2018-09-03,85.99296446911788,124.95284495665705,89.17946202189358,85.37868823682498,3.517305904360309,96.37172841393912,10.201957484554256,27.107071796919826
Jodhpur,2018-09-04,168.04701867736196,146.70165378133066,18.841885739146775,91.70804068962656,6.137102499690051,69.14721130384996,22.625238966169878,92.55773266560135
Ranchi,2018-09-05,288.4552457964028,225.61384563443104,71.13673014434525,64.40896415327742,5.516223152604578,88.85117341875677,26.53974061302128,20.116572702541056
Mumbai,2018-09-06,80.06655162019047,32.1128830740121,33.62479397858597,6.854186713748595,9.034963356054622,83.29485989320041,40.87795619309427,83.95695533761798
Jodhpur,2018-09-07,244.35654491163297,254.36653782698937,37.07976130150532,36.808806903173696,9.075521728643775,76.54076180262125,21.56707618184108,55.11700549362771
Chandigarh,2018-09-08,131.73037828517647,142.66035422189424,20.41323515256741,78.59641779745836,1.4618030620200566,61.03128227780641,26.50873759516704,32.13227253171227
Ahmedabad,2018-09-09,160.01157801708194,379.94938776767424,90.4514265543096,14.65209335633814,6.951305640155726,77.851507405905,11.769901375092397,64.17844196539166
Ahmedabad,2018-09-10,167.51751325494635,53.635861342478606,110.8862709613678,47.1534332792489,1.3722267129669217,67.56729378488954,33.32963782800516,57.696661461189734
LucknowUntitled document,2018-09-11,65.55626157375704,213.42888226847202,86.49823706967436,96.42321867202322,2.979134704427325,70.16141043989849,11.449173977740823,24.086985708460958
Navi Mumbai,2018-09-12,190.45511808855684,330.4321652727409,81.47756065818423,55.267537412586975,5.517911716548511,61.1226719378608,15.218332343983064,96.38084970763205
Surat,2018-09-13,246.19951672356842,22.57732045221376,77.34395852756306,49.02478987584509,1.3376810645860904,13.380238089893172,20.265666813896445,75.07662946239913
Pune,2018-09-14,160.0453989020539,199.0564500582812,54.52997987523967,54.281790595801496,3.056738169327133,63.25430197961168,13.572644021832323,25.017312598045613
Nashik,2018-09-15,144.78231913132979,247.87441881814883,33.314889360316585,35.33912448091894,4.131858770563198,67.36907008592156,31.598425457744984,49.18359198927264
Ahmedabad,2018-09-16,246.20162261494545,327.3500501845126,81.23795619566876,9.584073065562588,9.414680154050695,71.75078096249075,18.589443252300995,21.311764744094035
Delhi,2018-09-17,91.91688019439572,20.11976834553045,64.41326543607097,33.39015087834832,7.433751513752904,89.25491569607097,20.984935609338084,67.6252193441798
Chennai,2018-09-18,222.28841416001464,207.05545205508417,14.352466136595401,82.52120415091905,6.211687367078555,76.2405627249251,24.843222229767274,37.30724378431187
Coimbatore,2018-09-19,17.15688381150511,97.53037714102626,126.38999249277819,86.31545144250506,5.981254421551533,96.35611030975716,39.6259605056632,82.21835105289158
Nagpur,2018-09-20,255.35383071971773,135.50532100900685,130.89144083895525,42.90964594133652,3.8031483101823658,31.084839780390823,43.194733144509236,24.265748345629916
Raipur,2018-09-21,174.85742992498155,380.58486197599706,135.245597666053,85.882564871988,4.747327391256213,33.58958911278084,36.03186964941473,51.262332078768715
Nashik,2018-09-22,207.5964962023085,113.59960741835785,137.3036124321946,42.16643244576291,4.108822641670151,31.32045852525104,26.478435751797505,88.28722431769843
Ahmedabad,2018-09-23,189.8982145945254,171.78376381606972,124.72185534184474,27.721104378304094,9.860086889246091,69.16908267701587,25.191903774107715,33.688006035765966
Amritsar,2018-09-24,98.04027555685563,325.84922465459647,19.833938414506385,66.08640098006512,1.9271030059336232,86.0957780161402,12.55126098982151,46.9489231531102
Coimbatore,2018-09-25,68.27360624782096,256.4220422829875,100.69858987118532,21.9855401507665,2.623546542591371,59.751004402325705,31.372235323032672,47.5047826581337
Jaipur,2018-09-26,28.40091800815028,185.1248386101857,24.748973799601178,69.879447950047,8.218805753463812,79.11221656995552,37.044884866602544,58.286267084327754
Navi Mumbai,2018-09-27,213.40667256375335,102.55944542639651,26.641558227375526,42.458845431461434,7.120686822953787,78.02736960840298,10.272995611899955,83.647071945405
LucknowUntitled document,2018-09-28,98.98303928167752,27.17658159027296,119.28498008537254,42.588773249979155,2.3300885455314653,71.35982765487236,20.82011602550839,61.21436736251616
Vadodara,2018-09-29,188.2080811121439,167.4754088876178,27.383443169492395,35.123466975954756,7.1245653093855354,17.791869459955322,29.522986558601303,68.50397093430189
Agra,2018-09-30,271.6210665983957,286.26070335176087,138.76221096382827,72.40475851353409,6.749806362012569,80.02468472823519,39.9687456896501,76.0605538204922
Vijayawada,2018-10-01,290.4609151081131,113.03559872643108,146.53830485066365,38.85504513024464,6.42262566395966,45.18539284555398,43.66250460897336,92.58577059705813
Agra,2018-10-02,266.6235430235413,177.00398423784975,87.77047825823983,14.48550271806901,7.857765610385098,34.80646552008738,39.70506392230726,53.33149280761581
Agra,2018-10-03,106.04554594818987,128.1107410789777,46.476207197851465,98.04247113838959,8.422434826027873,61.33436763065553,29.749492646673556,57.96321508726079
Visakhapatnam,2018-10-04,289.509768088968,171.51534540636933,83.9787119126134,12.2313592821074,5.30284373117243,63.949557455126644,10.166411929789282,82.79164993314355
Kanpur,2018-10-05,38.8111440072164,191.80951311014059,38.20128775952628,13.63305840242492,6.627782929120258,25.2150605424036,25.92601055861858,78.17104278694472
Allahabad,2018-10-06,239.66920487525474,83.8492586148836,62.10965211984514,28.290442936165917,1.3566745498412236,72.52489294485491,14.146195653533464,80.60005799315354
Visakhapatnam,2018-10-07,105.2526524686558,147.37489754632017,122.55366111915848,64.29626226913261,4.410807722140541,84.29238173839576,34.38231956885251,77.35342518378529
Srinagar,2018-10-08,79.65060749624658,123.88718507310874,129.21144310447318,11.4796961891339,5.312539270411604,95.16357535979301,20.670111580139487,70.85551321764983
Srinagar,2018-10-09,263.3020399551683,373.244099341001,94.00687151159002,6.7404803775229905,4.150403388083789,74.70473106089777,14.521619000940262,60.69493378352331
Navi Mumbai,2018-10-10,108.89678054595797,136.30028585628952,17.432401610020705,24.46934693909547,6.87799677343639,98.89811271242012,33.77644669506685,94.7483153341395
Bhopal,2018-10-11,60.921548661376235,313.44359966220446,17.031125463348495,75.55045056382245,0.8873098620504635,33.30691598631818,11.814611905416305,99.75962139003533
Delhi,2018-10-12,156.5017987096106,192.56640471038304,123.01754072100982,89.03442615542073,1.364513252325499,71.02495417615529,38.617273283821035,21.089244919429664
Raipur,2018-10-13,290.3489507603025,252.62429588979364,55.95789539828239,30.594268597207076,4.11964575337018,61.08808240154736,16.148697105232223,33.73407463799605
Patna,2018-10-14,269.8262467000845,48.20966021672395,93.20445753445134,61.437065689585516,1.3289008204435648,98.34156000675547,32.61698132422204,51.31305447661199
Raipur,2018-10-15,16.379838020852226,262.8265789100301,136.90262959247283,95.3975855136857,3.4717397981570683,55.15902773626657,16.218861584461255,45.90611548771463
Howrah,2018-10-16,218.56818564184422,337.8103214908458,49.83199160805203,5.316796132208377,5.077258825887056,19.422027725963268,15.58919854869987,86.66533919998527
Visakhapatnam,2018-10-17,252.92871959671984,67.51654076803328,121.24527569586468,42.34576047853883,2.7959193553537993,98.1464416802937,37.61337996751621,20.056194303041515
Agra,2018-10-18,104.35298772995252,100.64008154094213,111.04635169112166,20.82669940620727,8.088081461271514,51.44720891421294,36.60814614923554,47.93894972181242
Srinagar,2018-10-19,222.83754457135433,44.878396245532485,64.36658800424672,48.30402969484318,5.7275285453128255,12.081012333486267,24.990304310492533,77.22098975439384
Solapur,2018-10-20,174.39967605525237,296.493734683073,114.36421473781968,10.613632085927994,6.9639829808812905,56.52080887003433,38.43819224571033,74.02806292776259
Aurangabad,2018-10-21,248.74065272443968,310.8838998814974,17.209208011587457,22.698389338958087,5.149901802641423,77.72832645705299,15.645599566887821,47.38511316059585
Chandigarh,2018-10-22,233.55359560727757,399.6069445287112,149.11715549844257,78.2861303400093,7.708520321846782,36.17890570794354,35.1383869444791,70.3423890837577
Bangalore,2018-10-23,122.90354477640476,337.22310717342987,22.31259601815585,74.48747762954984,0.24443313295554175,83.26246531054436,31.924463205723278,37.93810661097666
Chandigarh,2018-10-24,230.9539542481434,330.66784210623456,107.65362811531791,96.48137040222682,5.274344402275238,75.90003568858039,43.546775496880855,21.347876117744615
Amritsar,2018-10-25,193.36786236553976,47.60931772721422,25.602894828744702,83.72237494566266,2.459884754566877,75.22051463449222,23.753141058645163,64.3919734757215
Vadodara,2018-10-26,190.97021458102034,119.70790421757894,63.93028784855388,65.59598012925696,7.476921391126123,19.371594598551148,29.283534101797816,47.32920164480342
Varanasi,2018-10-27,153.84871514830368,227.839528330619,81.58147894495924,19.51124877108785,7.314884182353169,97.9040320191745,40.930753903918124,49.08168087244316
Vijayawada,2018-10-28,257.1866477877037,28.34331304284514,93.45081062399126,7.970229162800855,8.434920720859138,76.74060908192105,21.29396329017004,30.719535555411703
Jaipur,2018-10-29,32.10414920860327,46.56066352689443,109.35338754981109,78.58488933846462,4.364659313646635,58.70143463412946,33.90019921607063,98.64912553985471
Hyderabad,2018-10-30,137.71076575228778,47.15216131898239,90.39381035767902,20.53505953975624,5.796019047769306,67.65855759588794,30.469935647939653,39.620118889731806
Pune,2018-10-31,146.90532741316113,29.772711505207855,31.387403210881445,69.11632757114846,2.206911555805641,68.8691800866967,26.663326654876187,96.9333902006513
Raipur,2018-11-01,251.34622786624757,310.084805491671,119.27305611424781,92.09318714730911,5.9872431456484545,40.29854246727457,17.864657666252565,26.518169872140362
Delhi,2018-11-02,234.2888039008058,55.88485150417972,57.561363209533255,38.46563102647437,4.617073123859661,54.298503213562746,19.754385435572456,47.525175441340515
Mumbai,2018-11-03,245.41351775921783,269.061680950082,69.82202135997237,66.92673051641191,2.2433602340418513,62.80249385451947,24.950979655542007,61.3826309056078
Jodhpur,2018-11-04,232.11846870926257,210.589775192255,111.76656851635589,17.05088295214432,4.57217634001954,63.164384380085735,33.63817771762715,37.64687895367828
Surat,2018-11-05,66.8291970116031,255.75996587440903,17.03461256296731,82.32273859215914,9.292481775944653,35.133049467805236,19.390310616825875,72.96929512404726
Gwalior,2018-11-06,149.90944637849475,336.49511023040026,22.41403302302418,31.878892830836055,7.345744587146126,70.27706409659052,39.334475476534195,74.25285374925123
Madurai,2018-11-07,118.03170663854705,198.8473261976725,52.425881976621206,62.669746717749845,1.8774436225015263,41.86021577975022,22.51130026263013,42.842122312851956
Raipur,2018-11-08,71.17807349535099,316.23646004133826,124.3703772460368,34.427821492011766,4.159369108588703,53.79516861408723,29.14237162014372,64.42524610750422
Varanasi,2018-11-09,121.15536154178719,23.68798446197866,65.00632588850814,94.8388080441573,9.164034257486968,77.60943129171186,17.402379940566497,21.434643584035005
Pune,2018-11-10,60.50718893294246,116.31804588524228,115.12383604816739,5.162803738199356,4.039946017114792,22.116618038452295,41.34121640025969,66.5747960179614
Hyderabad,2018-11-11,228.75120692787993,34.085467879900726,77.07946200788057,84.95758709867583,6.114435388932409,68.33014957815799,31.206279092204333,62.01423894965455
Nashik,2018-11-12,198.88017171979632,170.16901078361056,148.46898165525405,55.120522703384495,3.190854890324059,81.32577554131633,36.25472446317085,72.88040770113437
Vadodara,2018-11-13,25.7410253749417,197.73518906770158,68.07583408348913,23.69639686416115,7.300166205070166,53.03660927402375,22.352917246025047,57.431070784238834
Coimbatore,2018-11-14,189.69317896314735,394.8025047479365,49.33825707958004,69.76703735006417,8.756231517439064,99.73823757643208,28.654469992260335,87.70968200523765
Surat,2018-11-15,26.745853301254883,243.36341014091545,56.543159781721215,68.65841368691909,4.646650475902465,53.7438032525788,26.136520228229074,22.08565346087953
Vijayawada,2018-11-16,91.5545299994605,174.51902947460687,60.85556644933489,14.5824012924646,6.121496155663306,61.373378141801545,20.7644407662837,63.0864426840131
Jaipur,2018-11-17,60.31379686749641,154.5641410398633,39.251342892936634,99.5397458222545,4.714171948018437,12.906900218431112,15.206330705573052,58.72753680632841
Jodhpur,2018-11-18,208.7851936693863,259.28622117275063,63.33044236591371,9.26569381596958,8.941583002371718,96.14817804322658,37.70535636945789,33.68320357684781
Jodhpur,2018-11-19,281.76980433463666,84.90946779612648,28.82258166646054,37.63762848478164,2.9637615604959358,59.587253427290065,16.497669662585203,38.45823496235003
Hyderabad,2018-11-20,142.48777087737463,314.20519293473933,95.09631985162649,30.511926880586806,2.466478111375693,75.26161090308597,13.897494588155404,39.73417125157432
Solapur,2018-11-21,81.28516630861759,123.1028956127166,38.962630331643766,67.3347715658852,0.5067434343957948,27.803793658059256,11.936905194928794,75.71794176344451
Nashik,2018-11-22,53.64219918752422,21.637241671642087,76.52149605794261,66.40771749437536,7.549807136862723,16.129445562771334,15.860683685765352,47.28666881583707
Nashik,2018-11-23,273.99755333095175,144.84141068494182,100.94783963798079,59.13554166361372,7.176879513839158,48.20240938806683,42.12779605522681,77.72663234823435
Gwalior,2018-11-24,83.20330219036609,96.30687256657006,125.57629993940537,52.74055401094283,3.819179468622055,14.93655888990229,28.698902250148976,53.458298241962765
Navi Mumbai,2018-11-25,129.5444664554544,183.61231181272208,120.2390235201182,49.359634763163555,1.6622069644146933,62.28969339867346,28.857451361627177,33.65752757015702
Ludhiana,2018-11-26,72.95834312401331,163.9680454212627,38.940444686861085,30.856905721572776,7.965137949125666,29.10357145566136,35.65292414596942,31.115175183356712
Chennai,2018-11-27,194.5309249192968,102.12150984846144,13.586705462863529,47.44124177034782,4.545823040475661,90.73940641104159,39.833377331109446,39.61041571415798
Surat,2018-11-28,213.74889238962484,205.4212281503157,35.906448153643346,99.6351495869304,4.626467218937886,20.219086061577006,22.156761354634163,29.05154473041116
Bangalore,2018-11-29,135.01563195445897,104.32387701055909,56.537617076210275,19.74896712767347,3.278910492048099,15.22280488464494,39.53637233867247,67.63927469105565
Hyderabad,2018-11-30,129.64362801984146,336.246317736706,92.65171432177023,23.76401139850209,8.091677515869911,84.64615808881388,13.848510799205966,55.46414722779225
Agra,2018-12-01,14.859032161608726,53.63387920263053,19.853815508424542,16.10446751740965,7.233387447773214,96.82268667274528,19.86555724887658,88.32546516028906
Varanasi,2018-12-02,261.52323462720994,21.92018396729282,11.352773367943055,85.12362136890265,3.9625661239064827,98.6918580999838,28.630921611903243,74.08260501919517
Chandigarh,2018-12-03,274.51343400720043,362.8802220464992,99.38403418241866,93.94227057837138,7.480386852250908,51.208214559246635,15.717296571128054,67.46338207728543
Mumbai,2018-12-04,236.55700225594322,264.0757460993493,131.51650732790182,6.048240823216819,1.234044510718318,93.35669177215637,11.70015967587079,78.67317467897996
Amritsar,2018-12-05,298.03390803889454,392.35118626386,134.99344276259313,61.77781275018599,6.926513055002759,19.230670680538182,34.9621707091661,59.33230692386536
Agra,2018-12-06,22.43696567828345,290.7429170119961,41.80653330565772,23.56782407941027,3.0733475336967953,68.86725957468644,26.898730471665253,60.66512266456325
Aurangabad,2018-12-07,226.78535092998123,273.72061687148454,108.2945568365944,85.78612394613454,7.24360895199714,89.66092390762262,21.370593791739118,41.69560649845333
Ranchi,2018-12-08,262.83015129106855,386.772242184813,42.95143702552584,22.31420726266349,0.7689420571344573,29.63331291252814,35.42433108687934,53.958577276682355
Jabalpur,2018-12-09,262.6208716919839,273.887561486858,117.46371343180559,40.23065076636944,1.4719968933231902,51.89545944218579,30.251253322073975,42.84254255073334
Madurai,2018-12-10,214.53342707571775,300.31527391611235,119.42123326394672,80.83023700134679,1.7473662974051483,92.72685606043589,21.393140030592445,86.35917801984968
Aurangabad,2018-12-11,272.29701226022854,90.49876600190606,89.083973803869,27.47632433634194,1.7708107295926,53.40991027486977,44.68893860165869,92.93082723152003
Surat,2018-12-12,215.37487647105863,338.51833084827734,55.95203838303991,36.04628215521616,5.103622833420186,12.343308874458762,11.830355798155384,61.30350118815259
Navi Mumbai,2018-12-13,91.21067681796161,58.769269306853104,97.70909382090629,50.32781128843886,2.655120914550592,44.711879952774474,30.00635726664401,35.22287754278914
Navi Mumbai,2018-12-14,51.97017002795654,279.88122708103407,90.40161391465685,31.507023203995264,2.658797653467981,24.71679477630667,44.69721662625257,92.28315507342307
Nagpur,2018-12-15,205.8400580256792,187.66655621708358,127.93903006984246,99.71360343099835,1.6406952745016925,99.84020069367624,30.29661622846977,60.222038543455696
