City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Aurangabad,2019-06-19,297.850686255695,258.9983884819276,104.36104312858633,19.836712914441215,9.638654085530465,34.52915293553152,14.493542948369834,98.71024643886476
Bangalore,2019-06-20,122.60437931806852,152.30651695555673,52.94917868432341,97.22864640150019,2.841985989798565,86.58356378860896,37.8489831545226,84.03817055902861
Chennai,2019-06-21,74.8104520450299,82.84366194546227,54.889321031617186,63.97418339601332,8.03359779126871,96.84769638324502,42.02532498886795,52.86651467571054
Jodhpur,2019-06-22,51.662775295114194,82.3593843011146,24.8801548789876,73.35892818847485,4.233344042243734,76.28616616134175,42.73971349055036,36.512459529700735
Chennai,2019-06-23,141.1986418294661,105.17312599686886,44.79184297531613,63.419157930183985,5.302288172982298,23.422413069240832,28.13033743090884,66.12652255739553
Pune,2019-06-24,97.03574876194499,372.3996094286422,125.88396053657196,7.956788970369333,9.53560101144728,32.31325650694944,29.924973876209158,95.76931871294923
Delhi,2019-06-25,74.45026334416299,382.4994529294782,49.32913224969223,98.52847240627094,2.9421602018469573,85.22087888837764,15.63521948153346,46.77033849843602
Amritsar,2019-06-26,270.4700582280126,86.99583392963389,122.79549063452073,50.06703063268713,4.203993806937704,63.62387407545668,18.828861553243627,85.18431024420151
Chennai,2019-06-27,124.00053414855728,83.38518823451365,46.36713055137416,29.195405051171754,9.095587603726981,90.37082991975736,12.093969663532507,91.3286438951351
Hyderabad,2019-06-28,277.71080334481235,114.11076073251736,13.270763089871183,46.44823958585999,0.7684898345329826,59.01834615863971,11.533588344084247,96.02284712966836
Solapur,2019-06-29,280.8528394597875,307.34677628272505,84.83097691896538,70.0919049530453,3.8968105165584155,50.97235416518477,23.178102554914894,87.63969280289759
Varanasi,2019-06-30,131.1722524302345,157.43728133792052,33.36581540273306,99.20728038915432,0.4476664650311213,10.35658444278582,13.543358673874229,51.28510553016095
Ludhiana,2019-07-01,120.48987623777104,125.1822437861404,114.85145537362465,98.6851209052681,2.575164436708921,55.93290289586208,16.619386997873566,55.81204681151497
Kolkata,2019-07-02,170.1082096845246,193.09051359879095,126.69129638139569,69.03119278835628,3.0684075546858063,21.03047612202033,12.993508500862925,34.653522252251115
Bhopal,2019-07-03,132.12820299288268,319.120513932801,77.93588054099696,8.330183730915152,4.558321289390317,59.18434930133386,11.096841279850631,82.75404675556173
Howrah,2019-07-04,78.27443342913632,341.68241248057467,54.44204746106661,36.97022873087857,3.6422266957735676,58.40767538594375,43.29119641949181,71.71257688250543
Bangalore,2019-07-05,240.80956524428478,314.96664248003617,55.09753001258603,72.03311979825709,8.17035581316864,78.97959641118742,28.689546497846923,89.75696895810525
Nashik,2019-07-06,240.9962151507485,349.30202715602985,67.24109971346661,50.86943143575413,8.762833413526717,64.16158195841919,30.840689853878892,85.15019698030578
Jodhpur,2019-07-07,261.41650106894645,43.95250805223317,124.05782507920047,59.26823174840508,7.408059256758824,55.45484442205232,21.744925276219632,65.40971273342842
Dhanbad,2019-07-08,55.7788408114269,52.395481226618784,28.53862576571685,65.15983369525637,4.0333806431921,16.109755541697588,12.075699632980784,87.79757393274404
Raipur,2019-07-09,250.83205400636626,114.7505345591063,29.759661726370283,17.226097693547608,1.7259730904018062,94.24979719748977,12.33333073712881,80.70580794890708
Ranchi,2019-07-10,160.36861812755245,90.08046085844823,70.95704547334898,12.582542557104116,6.695072933079229,44.53524051492789,17.745864395379627,42.27936724061838
Varanasi,2019-07-11,229.3951317097062,199.54504371547796,72.71363669477842,14.359902046256234,2.0797504890028176,35.25253823899447,26.28961984596501,59.3890844504131
Kota,2019-07-12,166.4874013197703,210.0250039734696,120.95883401509663,41.930783160951535,4.109818326874079,14.385467087088728,35.47760437996408,92.14676545632832
Ranchi,2019-07-13,102.7435542928523,390.2419953313196,50.82179069354157,29.993772881634346,0.5564132072591582,40.16528812111002,20.586730753139207,88.00662082033962
Raipur,2019-07-14,182.36631159455513,62.09802781959188,114.24690675154142,20.589738420443155,1.4616420771333156,22.595265749208487,25.07810605487055,55.203147493102485
Visakhapatnam,2019-07-15,202.20181776686383,319.665445708591,80.92647796835539,67.77698622734539,3.839989787982212,44.15122511097667,38.002162959610125,45.08980663891249
Aurangabad,2019-07-16,267.78235502170816,317.96027429253564,41.38657349181946,77.62398577878254,3.38857161701372,32.13855095947031,21.355214535769164,23.98783213134748
Solapur,2019-07-17,180.67294920164105,271.4826949991949,83.01940127976403,71.51807150216163,4.8596913783890505,11.03126295571715,40.75130981014297,87.9744471548196
Hyderabad,2019-07-18,145.70769779566277,291.92462181666036,139.62118032904834,19.634536112700218,8.215932655945688,16.2136251865778,14.839166173390836,45.5819972410289
Srinagar,2019-07-19,241.24927339941033,286.54046723778237,125.37456604240967,35.275941621005344,2.4427260239386546,55.85204569614449,18.875760123364522,61.50435805043841
Gwalior,2019-07-20,67.24850035575786,96.47788822580893,48.55098870263997,40.69808318209883,7.478880383086891,47.162508948353114,39.313840628773406,30.377842692466864
Amritsar,2019-07-21,286.00484282077144,51.830258696231994,16.8603322271169,81.70512440628868,5.178582068578067,85.97325926838072,18.28592613199573,94.52706550148208
Howrah,2019-07-22,272.261211890323,331.1104572224733,20.71673684428537,65.11564365047181,8.933717695145782,64.19251416396568,15.407215106155757,37.86534722665074
Kolkata,2019-07-23,240.70937521141033,105.47959593221276,21.033272280841246,7.212251716199364,8.047536792358608,47.68708434439282,12.472016291834228,42.796982240357565
Ranchi,2019-07-24,83.00812418957364,208.03636326277598,131.54271439751437,70.70653640984642,4.816207573071495,56.096002151236476,31.211981478520983,20.60600556231715
Kolkata,2019-07-25,116.57820714258213,227.16822659868535,79.95435187826806,55.86942214287408,0.7629866618206327,27.827562604930456,22.302450367571844,61.471849444741416
Gwalior,2019-07-26,258.0146623560033,187.47125207680185,100.01571886612041,11.330769227963295,9.635136379445528,65.54356147431204,28.047285679810194,78.50478369161004
Vijayawada,2019-07-27,210.8251223963772,172.35458063077832,42.823722612262365,98.49284750311074,8.994693592187325,44.30840006165991,14.639954248575702,51.275366211068814
Ahmedabad,2019-07-28,157.13529187126787,221.73499607306184,132.17817071276346,38.469461285316626,6.376425465099191,66.04194002260209,23.17393776322554,61.87044433109135
Visakhapatnam,2019-07-29,119.75099755263737,206.55396226174452,144.509862596876,99.74500326970448,9.040241442613716,33.615781791948706,42.18941198511784,41.90318230523972
Patna,2019-07-30,28.766901455327748,377.52959426051046,15.109808495839518,17.39970357559887,3.2879679032864093,17.772691180520905,28.039623081956208,55.97554557232997
Solapur,2019-07-31,141.89618329374977,382.3675244842487,42.3155605885911,55.39861945379635,3.4352964681031444,95.23145737786042,16.978671051069178,26.82568243773222
Srinagar,2019-08-01,17.1327010911523,110.98911500653576,50.87917976467186,50.95385858287833,8.410887974234198,99.86823691382615,40.1747019550871,45.56025425293968
Bangalore,2019-08-02,133.84845733714957,325.1072374705888,86.18721853974564,83.81831121807323,5.580839545408777,39.68914520633785,11.498004490362991,72.48514574586457
Guwahati,2019-08-03,268.43555665962,111.31847104588498,28.835727971529096,93.73731436583284,7.180781214913846,44.653768014103164,37.80892521201146,35.888127786543635
Ranchi,2019-08-04,125.3141248990897,31.62263616049264,91.09299987806598,45.51738609529371,7.398722564781184,50.04178961273168,24.97986051697669,72.48506877163712
Howrah,2019-08-05,30.20229929156847,269.5342166101593,26.788985601623075,28.798170892874463,9.572820727304618,70.83824763582746,26.19776389231846,29.266133768975067
Agra,2019-08-06,295.51745502011295,340.7617967752386,26.394262526591675,17.111226602482343,3.8256203468457484,86.3713828517072,21.075043674377113,33.646010005448076
Madurai,2019-08-07,212.36753823936178,251.47356592727317,10.816898170365139,6.483617258672036,6.320337538707335,92.69190339232847,27.415723145537548,83.02572113376229
Gwalior,2019-08-08,136.67722357205275,177.77407481704014,55.13664816947442,61.98511031386837,6.443613257418922,62.76712860471804,13.954266779045327,53.83898481372987
Surat,2019-08-09,141.23357039824955,174.89942024578522,94.78959157089713,26.52016510067346,8.292804405059961,34.38794918687204,38.527761758541374,73.03238385429671
Chandigarh,2019-08-10,215.9790457620992,54.38232041550618,114.66296151301623,59.8150718766712,3.259633180748259,67.11408468616892,23.632052804411074,97.88487409833888
Ahmedabad,2019-08-11,160.42773551122275,174.63696927638784,127.64769704615955,94.29352682019848,8.94450032690783,46.9354134872408,23.522362952114584,89.32854731896188
Amritsar,2019-08-12,159.80074676441586,345.22647253315205,43.80190255822298,69.55369559560373,1.2340485910450594,24.028580729729338,10.832974217102276,91.78945850775555
Chennai,2019-08-13,265.8669098367768,274.97286715930363,74.37242141124112,57.831269234022464,0.5165401855488343,32.496751136956426,31.96515146541752,44.701423790557406
Allahabad,2019-08-14,140.84541828287598,177.47011636090699,14.388695292738042,48.89819016282103,2.281115923745249,17.3458782322866,39.2970849446426,74.40779188316176
Bangalore,2019-08-15,126.13983319340811,234.15935216616518,106.90575738499669,48.923860868562564,5.643326367276614,48.07541746190019,31.196227475021345,36.11160582860496
Ranchi,2019-08-16,141.59625633479502,282.6420770479111,103.26554108519407,30.7698403228631,1.6152069013939043,74.21894532858826,12.19152607775355,63.886128727018715
Agra,2019-08-17,286.64328003961066,319.0304446359449,125.29335729980818,53.754641631364514,9.907061248061781,48.02046180908015,24.580247530691516,46.66606938324743
Srinagar,2019-08-18,297.9839437591262,202.0340437560479,50.03614778408952,29.207010721198678,3.901638898263247,46.84958774543436,21.169132407332782,38.05027870760264
Chennai,2019-08-19,267.57753732561457,247.5016166575313,111.18164243033546,32.659263807372284,2.9739546024890315,30.97537612980911,17.345379412533767,71.71670540224976
Raipur,2019-08-20,114.28216957198809,339.3165590938079,98.54803138493617,65.6925429984069,8.089955248173894,95.50735360264436,37.96486975664344,70.30056344418333
Visakhapatnam,2019-08-21,144.90235885936153,209.8916862418825,97.45796754972514,37.13028089799527,6.88666558564022,86.11383295251883,23.44699831276414,97.4934253560562
Coimbatore,2019-08-22,169.1925151388057,152.045025651763,25.789941939807,46.646134059187105,4.439608615344697,19.58638991534368,39.14294514211556,83.01496462390911
Pune,2019-08-23,127.42180102455137,291.39566298932965,135.1109762538265,32.96241106989896,4.136642294592599,61.34552967417865,44.142514874618676,28.007070748289227
Guwahati,2019-08-24,211.03930162533186,361.6545398288422,24.76204268647185,5.397618436456136,9.951420430896105,78.84040101598582,18.258027578762317,31.171220326325468
Varanasi,2019-08-25,194.75251783482076,230.0922180388134,42.91291047222364,59.3779249663608,7.294296993737606,54.43204653389112,43.333190406643816,55.56859043711792
Guwahati,2019-08-26,58.39109725925198,306.9404329597554,94.88096034393989,53.33522066314625,4.594522919509595,71.15341555575601,26.234826339220525,76.34217417820511
Ludhiana,2019-08-27,230.9754024226516,40.926540914008356,40.233369923606475,95.47631117790166,3.832366155576367,97.95806523908291,36.57915451603241,38.72039593668772
Vadodara,2019-08-28,182.52993328915005,159.76791500127743,128.88322111758697,54.49331963025051,6.052215179732578,35.39631941033379,26.173054665779592,87.12669748637576
Jabalpur,2019-08-29,197.90064386569006,195.3831701679408,39.875198717643265,31.254657353563225,5.70331883539748,70.22152157508012,25.736182541185396,22.56376887936525
Vijayawada,2019-08-30,207.28600075940832,164.67775310481102,13.537471312359665,44.780260778185905,9.455270952770613,55.18929020507509,27.323370652984853,33.98047800016214
Surat,2019-08-31,260.8988038803465,283.763159219554,116.15616302296513,30.15819141666907,1.5067255039123204,91.1752894920855,36.92573744178675,28.03876607590268
Visakhapatnam,2019-09-01,290.558403203954,225.6137890887644,80.2282140631594,94.76975121005461,8.256889672804654,65.46423427584288,36.01389280401976,96.31728361243658
Kanpur,2019-09-02,50.91880272322257,327.35884433242256,128.90995708567306,73.6591742846544,6.2487824889352845,58.0142146684224,32.18035215503844,84.59908081119951
Jodhpur,2019-09-03,277.6297785449218,285.03115301082175,77.17632023468381,25.05086058951308,0.1916338335842957,66.43633063937779,22.850514664609072,24.894486616370486
Vadodara,2019-09-04,232.35707875523482,184.5988244298711,72.8947481523565,14.603305644336942,9.222165641959228,73.99346248384386,22.10767748743396,73.79576669631416
Kolkata,2019-09-05,203.1874217730776,309.58607382605544,107.53342644033732,77.96057058518137,9.882775394935141,60.84321086690736,40.41407327441824,74.99921830788898
Kanpur,2019-09-06,182.5898631347702,63.60000548422907,125.06391765045932,50.09614331479558,8.887060249763516,28.930139456517498,32.110158607170504,30.37187933095476
Ahmedabad,2019-09-07,275.0412485491505,172.35488673885823,29.647256531012044,5.8938499373439095,6.443731247955881,86.00389229293945,36.17985134288929,75.12242843726439
Srinagar,2019-09-08,195.02641367683682,99.01924145441977,110.57075123254997,43.03482660369967,9.417490239134228,29.48073592396294,29.794760269142486,52.8593013886682
Amritsar,2019-09-09,110.47388992510533,297.3225856951465,78.03303902740565,47.42726104224828,1.7654049327049817,76.35329127128128,25.579369902470717,84.16584609874573
Amritsar,2019-09-10,99.35703494280502,326.6338134184034,66.28988587663736,77.97012960799272,4.1916002927959815,93.73333047522404,10.797167902314275,93.98486473879504
Jabalpur,2019-09-11,277.41139658594113,36.274140730332604,34.566350111327594,24.982369311308503,1.1645758793764922,78.49415797147014,33.66937581298511,85.64462488683893
Chennai,2019-09-12,37.52156044091089,134.421308367014,19.87799025365722,34.266704452715686,8.841282839827016,10.38280248880722,17.59735378675464,31.720128287309617
Solapur,2019-09-13,161.54357985433288,226.3136621330334,120.65944580979233,82.82647353787439,1.3516671331288137,39.54252776093428,27.636119259758495,99.60846691560029
Jabalpur,2019-09-14,43.46637632094995,260.0502678326744,21.908985243064777,80.47755891213814,6.2671571806363335,11.350055419634353,11.6482878642855,39.78291607017245
Ludhiana,2019-09-15,144.5613987256504,174.46793874877193,41.9209721342062,18.870016428248682,0.9441441884452728,38.10642666853384,42.31474350317941,24.975488134013382
Raipur,2019-09-16,195.08632645750686,162.2347364168879,49.59309889020351,47.88493061551788,3.3462192229314645,17.958723807632147,35.089648970492654,49.61397670705188
Gwalior,2019-09-17,145.37657995766475,80.36812296942904,125.7494610203727,53.01867102454388,8.384307525941534,66.74477362759583,21.78509113021329,20.83220107827657
Hyderabad,2019-09-18,286.30859153212316,389.42651109472405,11.4870460089419,73.50348009807009,3.268224437685311,23.852707706452883,11.200402653364876,74.16740448427143
Dhanbad,2019-09-19,18.69435501685459,259.2547203762317,99.58113169959736,78.11999626745254,1.5431769078288398,24.29875331733084,10.863107875709481,77.39073953891335
Delhi,2019-09-20,89.38469179962159,359.2653127096498,131.4673556491535,27.48245275939243,6.375916533262051,94.36525860653242,29.63690199257019,20.862035253661322
Jodhpur,2019-09-21,158.86191916179672,131.11062810691078,79.5659761474944,29.848982444154792,1.2349793348739495,31.96630159858139,26.820495367716738,85.6183569192142
Solapur,2019-09-22,101.07169643594003,386.94926673896794,119.091123933673,15.099083463086643,4.216883510433154,24.27651870958983,11.960523933961436,78.94721970504258
Jabalpur,2019-09-23,208.41589607203625,265.32419099880804,132.68380504491859,20.97874101315208,9.436115797883591,21.6217121920983,27.4057368652584,54.71708455645309
Pune,2019-09-24,112.60471775425388,183.78578799821062,148.49644715367538,63.77250806262791,7.690970506444,28.74774356957021,25.505146139445962,70.80357184049417
Kolkata,2019-09-25,121.85383763722437,33.03678164949376,129.49774219382118,90.39038034574187,3.520851741999067,80.49434393122982,20.26661389447219,61.04908741358659
Ludhiana,2019-09-26,56.19915960521483,56.98288490299318,131.19680286703328,41.73705007757073,2.360785063485153,29.93189461634745,27.600504259254823,97.75494499999766
Mumbai,2019-09-27,194.35157750482205,56.84844891217608,97.90704856143445,92.51613029640957,6.448095931855154,59.7613951365155,42.962464535119366,44.560688259659415
Varanasi,2019-09-28,144.67457482297687,166.1953646608136,30.01290813240546,76.32851018938499,4.109126111254675,43.60831478647683,14.004883639315885,58.08234458190623
Jodhpur,2019-09-29,225.3855024808981,175.4804948475552,140.08257570657275,27.164383096104114,3.5475954932118166,33.550676965336244,31.43884940111873,67.2278215516078
Howrah,2019-09-30,63.37855689815447,278.1126345564173,42.587594608812836,64.97385866905208,4.813546865722753,17.887561473686404,30.072797274676482,77.93523661925475
Howrah,2019-10-01,15.620787135296437,380.1966654377495,114.77158872179238,36.9270363739746,7.577494379057009,31.3571588808776,13.605669357245048,36.65191995833222
Madurai,2019-10-02,68.51013543881561,58.07757905184527,67.89689955146486,91.39223064731884,2.1974520486790454,16.08963516766129,17.142170203940623,46.3887536757528
Surat,2019-10-03,34.84300343136101,66.87354954804162,139.97388905460883,22.84889238705885,1.2443846665282559,48.70300814112018,40.66194395067558,36.70750000904686
Patna,2019-10-04,281.83012888398935,159.9156686838464,135.87117800944628,29.742247254020814,6.001905777461155,96.92642848537241,39.09056606361322,58.39964688401477
Allahabad,2019-10-05,123.8712347242056,193.28443533302234,62.63031559312145,8.353814670863509,5.453516856164748,57.4890324554352,20.7457408226702,83.65842653767092
Chennai,2019-10-06,215.7321215752431,51.273955203657366,72.31416902624369,24.550449390991684,5.901033006551951,60.349727653584644,10.367026601556317,38.988989360589336
Visakhapatnam,2019-10-07,102.06805257775497,287.0997177869438,129.0234882775676,18.73586381123822,4.532414566224872,44.78735419444246,15.59767572520784,67.3834443679707
Jabalpur,2019-10-08,25.90369523857809,328.50692296835587,115.92098481346042,82.10453283904783,1.3481389223328004,37.149879468401494,32.382048718105466,34.54267411670639
Raipur,2019-10-09,45.249789917447316,274.8842882913436,34.46971299726336,56.68087123173492,2.182360265451875,25.632326911415348,10.187809269888426,51.27332002081811
Guwahati,2019-10-10,53.69908812767259,348.7160416223016,134.26613420551672,83.83422525601863,0.13477240182672678,17.90623159090267,21.022579121036642,27.597143938782818
Amritsar,2019-10-11,129.12504994609066,25.10935628983539,42.2552707042435,28.856853868140668,0.42715624332968505,89.71974426508555,38.106974307663194,97.46986041207587
Ahmedabad,2019-10-12,254.28796276734462,61.56373968625496,86.81149797722402,93.2142341472535,2.135758365632436,31.125448321063168,26.94835514093525,76.50928277438466
Chennai,2019-10-13,97.83825207562323,24.876494541989928,141.28463777313743,26.45461108322315,5.603845628792679,76.52100594962451,17.70863182545213,49.05448458806081
Howrah,2019-10-14,146.44598618737996,149.01408028287116,128.26924825386112,31.536300030096083,5.6275510213203646,72.55975558420451,23.61883028956339,57.04329283050899
Nashik,2019-10-15,56.50546186718276,108.05740445835109,12.703750424381635,71.91798660245847,4.062654730005984,17.96251966838017,28.88952823088574,84.72747713316008
Kolkata,2019-10-16,102.28957404331607,129.28218200196704,130.46721938399497,5.262693645992786,8.626158019040613,88.37062832854673,22.36583949704604,68.90912204743161
Vadodara,2019-10-17,134.4850984733862,45.7751283598586,133.78068702534574,18.909669755966036,9.45679293123636,50.84630798690898,42.52432979198973,70.2330405601485
Vijayawada,2019-10-18,12.457124963726411,242.04467610528434,24.787866126955468,94.11746633714864,3.4442267553771595,78.64434145916317,30.57344814921955,29.676469338259295
Raipur,2019-10-19,42.98637581870888,398.0518475867308,138.56033971911205,47.99532574982962,6.436277998657605,84.22439314625544,27.59241423253297,85.21827072755113
Chandigarh,2019-10-20,87.35871827891461,47.13771782962852,117.80386713949892,49.40217114939897,7.966301771099749,44.104071801503245,27.10005222584146,60.977502647489956
Vadodara,2019-10-21,111.5753893520568,261.4237949111483,67.88881016434775,96.25863557391145,6.505428483115409,48.25769156704454,18.78161302563305,80.94215127881097
Jaipur,2019-10-22,207.65791989701728,278.64156494114746,146.48195705867045,62.82141480589968,3.5471255255905683,90.8630010167801,35.693745356545236,96.00969565406535
Hyderabad,2019-10-23,94.26167730095982,328.57146740487366,61.40113723823035,48.05779039838831,6.4973127865937474,71.70452265225913,16.85072718429607,28.017836556546456
Raipur,2019-10-24,171.1464196010315,157.1340354459987,147.89877972924126,28.105715767500865,3.1930943107129206,59.46167389995122,24.48855143345523,30.874769147896373
Nashik,2019-10-25,98.41955779098163,109.11524042565964,27.98022615606878,16.780004761682846,7.92680722550818,98.62952888227316,32.46944373030156,47.42741741455082
Bhopal,2019-10-26,285.33990526991994,126.4941442008733,136.099051298321,87.98960406787577,0.8831483082688861,44.71645539288061,32.51943231003354,99.9224346701694
Allahabad,2019-10-27,104.58268774239991,159.0819495890346,105.04886999193154,69.46487720911051,1.7680581226043666,34.88901757139478,41.11739267392569,42.550824129884916
Jaipur,2019-10-28,63.96256137470672,291.60453446474907,48.20067336902201,55.74111128455394,0.3489282337271541,44.85678559785516,28.494111814496264,86.58896742341874
Howrah,2019-10-29,208.91822013582384,133.92221844345295,113.92905162973682,40.85870626874711,6.6329816356740405,98.64401234599129,21.78814083507507,64.94988685488539
Kanpur,2019-10-30,16.766244345091273,256.1639982288833,44.732854053140784,89.95246693303609,3.8711207538204198,46.232342476086295,18.926699814899376,58.974897833148184
Visakhapatnam,2019-10-31,223.15581953786852,202.0144029181433,113.72817802187005,58.530737116573064,3.837895010986586,11.017625776467062,21.702816054891134,74.34542500940626
Vadodara,2019-11-01,118.26837175787232,81.14400070798958,93.31142199480942,48.520595312545645,5.019039881035914,27.52466729575243,28.12734495496519,76.53337025048918
LucknowUntitled document,2019-11-02,39.74483064704052,389.8482057195505,87.58055990949418,30.814210045175503,7.210724470386612,73.76993763762005,40.24410786984215,66.73845686714182
Solapur,2019-11-03,188.9141109125117,208.44369885427767,88.61632210761454,23.85759062880321,6.928649771504101,40.08078302388017,32.49347066663004,94.52344896899734
Surat,2019-11-04,150.37268624231413,331.8202905966294,131.98952221763898,81.22980965509966,6.197576899698486,83.0571213102992,31.333137553155453,47.90218157300821
Vadodara,2019-11-05,255.8477664026173,373.9224349963953,34.19178885772929,18.344096734749854,9.85644630186489,27.630568647165486,24.459806016027542,51.83063474557845
Visakhapatnam,2019-11-06,159.34948016915914,183.0417327873633,57.09434868094427,48.71667785583812,3.074402840491139,99.8036282275023,37.66968332619215,57.36413923328148
Jodhpur,2019-11-07,33.947162138430556,129.91244008053548,58.43527779477692,81.88574312421625,9.591323794400854,43.425988464669416,33.465435944844856,97.96490724252709
Varanasi,2019-11-08,94.724345559239,142.78809901704503,82.19993741710883,13.478480882829253,8.608570741861062,22.300621221943253,19.21888921532702,66.89756833178262
Raipur,2019-11-09,239.85927192075988,124.32767356032781,56.26496575240345,73.11502702561866,3.886461064417781,89.5159574448489,16.457287662108005,76.5554808900331
Vijayawada,2019-11-10,230.62309244019522,327.21712464053326,59.24413064511239,21.893592618379245,9.88317390643841,77.70774962584036,16.354337076142535,49.72289342818328
Pune,2019-11-11,16.622872114891774,79.51054640410302,36.942636926013535,25.375768446240123,6.5896217382188595,46.469603015869566,32.918917709888966,49.049625065504415
LucknowUntitled document,2019-11-12,201.87988797779715,126.22506178152787,85.28084726263165,39.138240525420414,4.993532374982497,65.08669895990413,42.11384012995543,72.45707256469174
Mumbai,2019-11-13,62.07059662631897,378.5938498054057,139.18098524348318,43.75899304614111,1.9707655732798761,74.93669203479236,31.381501746958534,24.30992439369256
Jodhpur,2019-11-14,160.58067545706328,345.9503384995038,109.83539363857024,70.87378271090513,2.674196041083853,82.02346698383455,37.092122293906776,77.32773522044616
Vadodara,2019-11-15,191.40803175410588,382.24523579024935,139.87875989031392,89.04222770438548,1.8320128607244548,17.809290307477546,23.84278267854392,83.70554429703748
Jaipur,2019-11-16,112.85568663139573,236.9897340983584,18.265281254025773,57.23615052314692,8.498789112696215,48.86327208400971,25.65738686055863,53.02516905049952
Aurangabad,2019-11-17,197.94386292854932,228.63864580115933,127.71055047252896,25.730862286716984,0.6280034443199982,52.38442131015694,44.69444780346115,79.4899729573053
Varanasi,2019-11-18,144.67873800044126,57.01439565864181,95.68820743750403,92.93881743960452,4.823700503014978,76.36315454115942,14.42511512548238,28.50553655014922
Gwalior,2019-11-19,56.75684243200299,190.3059013411756,90.6970773033733,17.73661249963927,8.570421560155538,66.11216510697491,16.291609537754123,56.018065308662216
Amritsar,2019-11-20,119.62783499042625,333.2509713923584,18.686191835414,75.22003497351983,1.8456153567043727,57.631818593903844,14.099560978560431,65.66981056858812
Guwahati,2019-11-21,238.2288355200323,318.0823028022781,132.94114776568676,74.15520595575478,2.473391045318436,75.86816335945687,21.987902711626738,91.33622900134449
Dhanbad,2019-11-22,245.37791697449723,121.82573661511408,92.04109298531641,75.2841905688107,7.16705353631254,32.11651964114197,20.77001361492703,50.570385234004256
Solapur,2019-11-23,248.57033137889306,27.97777713826688,29.832529304383485,34.638441428877925,3.1201575332995737,26.25898924421234,17.489336230475768,26.340490695344585
Gwalior,2019-11-24,39.134826718141085,90.64915790541282,90.43036014840754,27.983819269038598,1.1527209258193685,19.99964639070537,22.780681833396287,89.67359919241625
Ludhiana,2019-11-25,122.34303615989815,336.412123721319,64.94806095022717,57.07935001512632,6.659077290079467,87.2533611572576,32.13274207852689,66.35154956712692
Mumbai,2019-11-26,248.85553905298462,380.95078264748605,42.30877007762039,60.48204605523565,8.152721374852153,79.43897339990205,31.287719005763375,64.64560973969212
Agra,2019-11-27,15.523424285701859,118.3729771600352,79.7823448899708,79.8644453614702,4.190979788683299,96.22185777018291,26.62509834706606,35.84630465020095
Delhi,2019-11-28,44.70058751956135,267.27085554822054,50.21389104515759,18.890266929985934,7.766648114266563,16.653001179554465,35.639391011948106,30.501727005334878
Delhi,2019-11-29,211.04973507959818,151.5167208028754,25.251352508233673,94.30289682674756,1.4252015795406623,67.12725120502795,42.137777903214136,73.27972755669246
Gwalior,2019-11-30,49.44444976570368,267.59263961994895,64.47719845303223,74.45010108704237,0.6212218876707493,51.5575231299077,31.313634317508164,49.29896366396715
Ranchi,2019-12-01,187.77051768486962,222.3387203391472,60.81232953394528,74.51713540648988,3.9145573890988907,73.95576493391454,13.32680425632174,55.586877294535704
Ranchi,2019-12-02,72.74920055347613,41.05949866815915,74.75821664508257,87.63779829021479,1.1556186549465581,96.45491452630385,28.131786771619378,47.592209144785535
Howrah,2019-12-03,219.35496755089264,367.1910051386781,130.4009236671968,21.459537994827542,2.6998029127637837,51.974746347301334,22.126568897619254,53.55289448681621
Surat,2019-12-04,278.9994758824703,290.8772374328158,110.60862732764,18.55425528487939,7.098970005460334,11.157579960115548,38.739945512606184,34.25774280729524
Madurai,2019-12-05,199.60535206475745,97.79287300077803,23.125993898804253,80.84481364326572,4.292160138747697,83.43364440308085,41.60870534384381,43.388914932402386
Chennai,2019-12-06,231.33163022191923,319.702694714687,98.63966826219735,95.2046129027215,5.816000919016606,84.89746880175494,31.380492385096712,36.51825771243967
Jaipur,2019-12-07,74.12818237558798,145.392706943371,133.10814179494668,77.59352013343592,4.25579332040671,92.35169335970852,37.076212510689786,80.75478615072753
Agra,2019-12-08,59.49647593550441,193.16504053259916,86.24930696035761,22.414182632281527,5.760206911929699,10.94125324727557,11.9309263919309,70.4478267268916
Raipur,2019-12-09,133.3890086871883,215.85857442915355,72.71827565488906,18.112597240216626,1.4338470440307147,33.265181986530635,39.52337294193907,75.26091318249914
Bhopal,2019-12-10,204.85260395532404,365.67851013950354,86.91269034891775,85.73664852823981,9.43940276897426,13.426210383289323,30.573428606193062,71.96307702863865
Vadodara,2019-12-11,62.67069257374723,366.27122458860055,102.12049775851482,6.819646402919599,4.758220594560293,21.945706087901655,39.13894281381934,52.04970574959016
Chennai,2019-12-12,130.62537555973154,34.98316853085215,132.37166202366333,70.29225250971103,9.538060810855162,91.09541727549836,40.528458953681245,87.57628656794677
Amritsar,2019-12-13,200.7909195483691,282.18186658313994,47.42207654206466,73.16375389129871,6.00818919307032,58.69037878480747,30.29123692394726,49.07854991810217
Delhi,2019-12-14,59.37582208050925,348.6534268003959,37.25544892391072,96.04460268884092,4.348993692378473,85.40921601132519,18.24044971438334,52.92853632739478
Madurai,2019-12-15,288.7917358713298,144.7583412229742,65.5121500109039,40.973991080340625,4.73348493632987,50.652709367435946,25.625248749770076,53.253338825847635
